"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","train-124 at (52.83162415447361, -4.3037388112988975)",0,0,0,0,0,0,0,0.00
"PUT","train-124 at (53.083184783331006, -3.8740485668596567)",1,0,18,18,18,18,8,0.02
"PUT","train-124 at (53.387774609325945, -4.346803185913744)",1,0,97,97,97,97,8,0.02
"PUT","train-125 at (53.09370192834692, -4.25670948253852)",1,0,17,17,17,17,8,0.02
"PUT","train-125 at (53.24270116681572, -4.498941955811732)",1,0,22,22,22,22,8,0.02
"PUT","train-125 at (53.31925032639188, -3.761155125783269)",1,0,86,86,86,86,8,0.02
"PUT","train-125 at (53.41997104288866, -4.285744518716016)",0,0,0,0,0,0,0,0.00
"PUT","train-126 at (52.76905756036776, -4.2828343196399)",1,0,22,22,22,22,8,0.02
"PUT","train-126 at (52.78039829046882, -4.2462249810549775)",1,0,110,111,111,111,8,0.02
"PUT","train-126 at (52.892303316449365, -4.128330877005193)",0,0,0,0,0,0,0,0.00
"PUT","train-126 at (53.10946465772078, -4.108784061880167)",1,0,34,34,34,34,8,0.02
"PUT","train-127 at (52.82514828273632, -3.8101628820844233)",1,0,20,20,20,20,8,0.02
"PUT","train-127 at (52.85726067493616, -3.97690095015678)",0,0,0,0,0,0,0,0.00
"PUT","train-127 at (52.96726404302995, -3.8618496143477383)",1,0,21,21,21,21,8,0.02
"PUT","train-127 at (53.12154752866822, -4.522481543185783)",1,0,100,104,104,104,8,0.02
"PUT","train-128 at (52.66197546061883, -4.160273100041945)",1,0,90,90,90,90,8,0.02
"PUT","train-128 at (52.74652421701878, -4.18937828802606)",1,0,20,20,20,20,8,0.02
"PUT","train-128 at (53.111952313842416, -4.312349519025172)",1,0,35,35,35,35,8,0.02
"PUT","train-128 at (53.21723385168317, -4.046841383730231)",0,0,0,0,0,0,0,0.00
"PUT","train-129 at (52.64987030525467, -3.972372691041293)",0,0,0,0,0,0,0,0.00
"PUT","train-129 at (52.98795388214292, -4.460300315314876)",1,0,67,67,67,67,8,0.02
"PUT","train-129 at (53.04012275052097, -4.3479726808595744)",1,0,49,49,49,49,8,0.02
"PUT","train-129 at (53.36914594499989, -4.394334384608899)",1,0,20,20,20,20,8,0.02
"PUT","train-13 at (52.88504788689637, -4.312358044339693)",0,0,0,0,0,0,0,0.00
"PUT","train-13 at (52.88830385073351, -4.140839948239359)",1,0,47,47,47,47,8,0.02
"PUT","train-13 at (52.91916716824723, -3.968624112121182)",0,0,0,0,0,0,0,0.00
"PUT","train-13 at (53.006536654968166, -3.9159727018031663)",1,0,87,87,87,87,8,0.02
"PUT","train-13 at (53.43794731221645, -3.804495500949715)",1,0,72,72,72,72,8,0.02
"PUT","train-130 at (52.66850244111041, -4.220892477839292)",1,0,20,20,20,20,8,0.02
"PUT","train-130 at (53.16854411092725, -3.911665475834486)",1,0,46,46,46,46,8,0.02
"PUT","train-130 at (53.330072970646206, -3.7570946240571095)",0,0,0,0,0,0,0,0.00
"PUT","train-130 at (53.34936371731636, -4.2579500083148325)",1,0,55,55,55,55,8,0.02
"PUT","train-131 at (53.02067399692735, -4.3191790208971375)",0,0,0,0,0,0,0,0.00
"PUT","train-131 at (53.065126536562445, -4.101046929800972)",1,0,49,49,49,49,8,0.02
"PUT","train-131 at (53.08195403691784, -3.7689470456717062)",1,0,20,20,20,20,8,0.02
"PUT","train-131 at (53.22430875777884, -3.6839634115745703)",1,0,81,81,81,81,8,0.02
"PUT","train-132 at (52.83562350455941, -4.199926820961198)",0,0,0,0,0,0,0,0.00
"PUT","train-132 at (53.097816161711314, -4.406912690257516)",1,0,97,97,97,97,8,0.02
"PUT","train-132 at (53.33034978246452, -4.34122210554838)",1,0,21,21,21,21,8,0.02
"PUT","train-132 at (53.34493838162497, -3.808011338296997)",1,0,40,40,40,40,8,0.02
"PUT","train-133 at (52.68540923524879, -4.137077760396276)",0,0,0,0,0,0,0,0.00
"PUT","train-133 at (52.77210219101068, -3.9499090431452024)",1,0,18,18,18,18,8,0.02
"PUT","train-133 at (52.86704448733846, -4.114175686721119)",1,0,79,79,79,79,8,0.02
"PUT","train-133 at (52.91640915418528, -3.6495014435158093)",1,0,27,27,27,27,8,0.02
"PUT","train-134 at (52.74487498852923, -3.8871265062576446)",0,0,0,0,0,0,0,0.00
"PUT","train-134 at (52.89046762939256, -3.767823452931113)",1,0,28,28,28,28,8,0.02
"PUT","train-134 at (53.03504163976085, -4.533364055862372)",1,0,98,98,98,98,8,0.02
"PUT","train-134 at (53.2354504511486, -3.9945137351242472)",1,0,20,20,20,20,8,0.02
"PUT","train-135 at (52.71337458352832, -4.2825350916718925)",0,0,0,0,0,0,0,0.00
"PUT","train-135 at (52.84836558246996, -4.3442517703662515)",1,0,18,18,18,18,8,0.02
"PUT","train-135 at (52.94093565171363, -4.493008792591846)",1,0,84,84,84,84,8,0.02
"PUT","train-135 at (53.01060708441469, -4.485341198055317)",1,0,34,34,34,34,8,0.02
"PUT","train-136 at (52.77913535291711, -3.8999612350459514)",1,0,20,20,20,20,8,0.02
"PUT","train-136 at (52.81679438822885, -3.7425046056923637)",0,0,0,0,0,0,0,0.00
"PUT","train-136 at (52.94425203826631, -4.473948448522998)",1,0,35,35,35,35,8,0.02
"PUT","train-136 at (53.0044074647332, -3.829609787461825)",1,0,32,32,32,32,8,0.02
"PUT","train-137 at (52.681448293487705, -3.951105210985873)",0,0,0,0,0,0,0,0.00
"PUT","train-137 at (52.80608852414889, -4.12482149831386)",1,0,18,18,18,18,8,0.02
"PUT","train-137 at (52.91198728355139, -4.424283158736368)",1,0,20,20,20,20,8,0.02
"PUT","train-137 at (53.22306130255525, -3.867663415632591)",1,0,18,18,18,18,8,0.02
"PUT","train-138 at (53.139736753466764, -4.185320651169833)",0,0,0,0,0,0,0,0.00
"PUT","train-138 at (53.3057679067822, -3.8038680965854037)",1,0,41,41,41,41,8,0.02
"PUT","train-138 at (53.30915183222386, -3.728096952315352)",1,0,37,37,37,37,8,0.02
"PUT","train-138 at (53.37543463356176, -3.7589241285698565)",1,0,50,50,50,50,8,0.02
"PUT","train-139 at (52.83421704093789, -4.185564390363038)",1,0,19,19,19,19,8,0.02
"PUT","train-139 at (53.07369472260143, -3.7137198657147867)",0,0,0,0,0,0,0,0.00
"PUT","train-139 at (53.1883512240599, -4.248653887190331)",1,0,20,20,20,20,8,0.02
"PUT","train-139 at (53.266208281034096, -4.496034677162581)",1,0,110,108,108,108,8,0.02
"PUT","train-14 at (52.63821609906485, -4.105566031176936)",0,0,0,0,0,0,0,0.00
"PUT","train-14 at (52.99897255976705, -4.335684099698768)",0,0,0,0,0,0,0,0.00
"PUT","train-14 at (53.08097120502542, -4.123708678209811)",1,0,59,59,59,59,8,0.02
"PUT","train-14 at (53.26922393622266, -4.280059519327432)",1,0,74,74,74,74,8,0.02
"PUT","train-14 at (53.364446351961455, -3.995731178593521)",1,0,110,110,110,110,8,0.02
"PUT","train-140 at (53.016771220555185, -3.9387905242277097)",0,0,0,0,0,0,0,0.00
"PUT","train-140 at (53.244929911150074, -4.077355077872524)",1,0,99,99,99,99,8,0.02
"PUT","train-140 at (53.305385695510786, -4.453804253133032)",1,0,20,20,20,20,8,0.02
"PUT","train-140 at (53.398857088408455, -3.947344861724077)",1,0,76,76,76,76,8,0.02
"PUT","train-141 at (52.97878195961917, -3.849779668450017)",0,0,0,0,0,0,0,0.00
"PUT","train-141 at (53.03929286647645, -3.8762305153660765)",1,0,19,19,19,19,8,0.02
"PUT","train-141 at (53.15721340116661, -4.528982787861317)",1,0,76,76,76,76,8,0.02
"PUT","train-141 at (53.17626429675284, -3.675905446650627)",1,0,67,67,67,67,8,0.02
"PUT","train-142 at (52.72492449758337, -4.122761699778218)",0,0,0,0,0,0,0,0.00
"PUT","train-142 at (52.798648136828625, -3.9726069371875457)",1,0,86,86,86,86,8,0.02
"PUT","train-142 at (53.142695116808945, -3.67076024123552)",1,0,21,21,21,21,8,0.02
"PUT","train-142 at (53.411329149569575, -3.7717283509001094)",1,0,45,45,45,45,8,0.02
"PUT","train-143 at (52.97163534093357, -3.8015935365092557)",1,0,20,20,20,20,8,0.02
"PUT","train-143 at (53.07614555166511, -3.967898183343089)",0,0,0,0,0,0,0,0.00
"PUT","train-143 at (53.24317737003555, -3.6741944217335187)",1,0,86,86,86,86,8,0.02
"PUT","train-143 at (53.25951069745137, -4.088997803613854)",1,0,53,53,53,53,8,0.02
"PUT","train-144 at (52.9037841555524, -3.804838025577496)",1,0,20,20,20,20,8,0.02
"PUT","train-144 at (52.96835827479208, -4.538089376528326)",1,0,39,39,39,39,8,0.02
"PUT","train-144 at (52.98193130876102, -4.100041384215419)",1,0,220,216,216,216,8,0.02
"PUT","train-144 at (53.02165101748729, -3.6527177768178563)",0,0,0,0,0,0,0,0.00
"PUT","train-145 at (52.76543294092412, -4.34946270793265)",1,0,20,20,20,20,8,0.02
"PUT","train-145 at (52.81315760888334, -4.447770465339256)",1,0,99,99,99,99,8,0.02
"PUT","train-145 at (53.071252664757374, -4.409377554174517)",0,0,0,0,0,0,0,0.00
"PUT","train-145 at (53.341805941180844, -4.021676501565106)",1,0,59,59,59,59,8,0.02
"PUT","train-146 at (53.061995676828666, -4.206699161731267)",0,0,0,0,0,0,0,0.00
"PUT","train-146 at (53.18841723990486, -3.925345035671176)",1,0,97,97,97,97,8,0.02
"PUT","train-146 at (53.267170565848545, -4.308124411329559)",1,0,52,52,52,52,8,0.02
"PUT","train-146 at (53.5109423747632, -4.14880648377966)",1,0,20,20,20,20,8,0.02
"PUT","train-147 at (52.79892469284952, -3.9409646217569896)",1,0,110,108,108,108,8,0.02
"PUT","train-147 at (52.9715104713881, -4.108138298994775)",1,0,21,21,21,21,8,0.02
"PUT","train-147 at (53.09335449459191, -4.302679375661346)",0,0,0,0,0,0,0,0.00
"PUT","train-147 at (53.09471477365606, -4.061556692835712)",1,0,17,17,17,17,8,0.02
"PUT","train-148 at (52.702486762295635, -3.9831316372222787)",1,0,96,96,96,96,8,0.02
"PUT","train-148 at (52.87266373133424, -4.4522347951723225)",1,0,20,20,20,20,8,0.02
"PUT","train-148 at (53.01254581910508, -4.052170138641697)",0,0,0,0,0,0,0,0.00
"PUT","train-148 at (53.18378282459644, -4.248925158119739)",1,0,53,53,53,53,8,0.02
"PUT","train-149 at (52.732935184042674, -3.9923737854005314)",0,0,0,0,0,0,0,0.00
"PUT","train-149 at (52.84770415524989, -3.92767071742809)",1,0,22,22,22,22,8,0.02
"PUT","train-149 at (53.12674746554031, -4.114489033247102)",1,0,100,105,105,105,8,0.02
"PUT","train-149 at (53.169267073353005, -4.213901577709054)",1,0,18,18,18,18,8,0.02
"PUT","train-15 at (52.9109690711301, -4.091810185886507)",1,0,160,161,161,161,8,0.02
"PUT","train-15 at (53.122002369282704, -3.8325007667577053)",0,0,0,0,0,0,0,0.00
"PUT","train-15 at (53.13103480375017, -3.749618500056357)",1,0,18,18,18,18,8,0.02
"PUT","train-15 at (53.13197286973381, -4.159073469748007)",0,0,0,0,0,0,0,0.00
"PUT","train-15 at (53.223226129818904, -4.083578829023194)",1,0,48,48,48,48,8,0.02
"PUT","train-150 at (52.89150858982994, -3.877376076774351)",0,0,0,0,0,0,0,0.00
"PUT","train-150 at (52.931543126814866, -4.429662402594647)",1,0,39,39,39,39,8,0.02
"PUT","train-150 at (53.03422478755645, -3.932054599253892)",1,0,86,86,86,86,8,0.02
"PUT","train-150 at (53.30000472845201, -4.287085987649204)",1,0,37,37,37,37,8,0.02
"PUT","train-151 at (52.77065496766024, -3.8380253114740523)",0,0,0,0,0,0,0,0.00
"PUT","train-151 at (52.84262707134089, -3.9961299093750946)",1,0,230,229,229,229,8,0.02
"PUT","train-151 at (53.05004475712434, -4.070403819590822)",1,0,22,22,22,22,8,0.02
"PUT","train-151 at (53.20040160980805, -4.052851613977973)",1,0,33,33,33,33,8,0.02
"PUT","train-152 at (52.834649553809726, -3.8393715871773764)",1,0,20,20,20,20,8,0.02
"PUT","train-152 at (52.86255727058861, -4.4780266732422485)",1,0,210,214,214,214,8,0.02
"PUT","train-152 at (53.277198228818015, -3.7967726073679393)",0,0,0,0,0,0,0,0.00
"PUT","train-152 at (53.32306088661367, -3.7202571799378283)",1,0,48,48,48,48,8,0.02
"PUT","train-153 at (52.63802059604723, -3.982428357371857)",0,0,0,0,0,0,0,0.00
"PUT","train-153 at (52.92505047384571, -4.095328261284504)",1,0,20,20,20,20,8,0.02
"PUT","train-153 at (53.36242124492257, -4.425857438844283)",1,0,57,57,57,57,8,0.02
"PUT","train-153 at (53.37663533076428, -3.7295335220188344)",1,0,190,191,191,191,8,0.02
"PUT","train-154 at (52.96711762851049, -4.408596677948027)",1,0,45,45,45,45,8,0.02
"PUT","train-154 at (52.978473973922135, -3.768149367732127)",0,0,0,0,0,0,0,0.00
"PUT","train-154 at (53.22171177292717, -4.313504981611931)",1,0,150,154,154,154,8,0.02
"PUT","train-154 at (53.2957064852385, -4.328195999321091)",1,0,20,20,20,20,8,0.02
"PUT","train-155 at (52.76261317781996, -3.8007733146063805)",1,0,21,21,21,21,8,0.02
"PUT","train-155 at (53.007773204651464, -4.393987801485536)",1,0,38,38,38,38,8,0.02
"PUT","train-155 at (53.21209978457051, -3.6922086379054475)",0,0,0,0,0,0,0,0.00
"PUT","train-155 at (53.45780147281178, -4.2932279359252385)",1,0,86,86,86,86,8,0.02
"PUT","train-156 at (52.785669218490675, -3.7687026655214386)",1,0,30,30,30,30,8,0.02
"PUT","train-156 at (52.91439359253241, -3.875313498874049)",1,0,120,120,120,120,8,0.02
"PUT","train-156 at (53.190843068705256, -4.048489179274481)",0,0,0,0,0,0,0,0.00
"PUT","train-156 at (53.35927981167795, -4.030341463032788)",1,0,20,20,20,20,8,0.02
"PUT","train-157 at (52.902072721833875, -4.225286350907837)",0,0,0,0,0,0,0,0.00
"PUT","train-157 at (53.0491131805078, -4.419321586581213)",1,0,98,98,98,98,8,0.02
"PUT","train-157 at (53.379067149721905, -4.349864170067148)",1,0,27,27,27,27,8,0.02
"PUT","train-157 at (53.50330759323737, -4.02148931877065)",1,0,23,23,23,23,8,0.02
"PUT","train-158 at (53.09222595615216, -4.277881667994783)",1,0,63,63,63,63,8,0.02
"PUT","train-158 at (53.12134964007746, -4.316723689054538)",1,0,17,17,17,17,8,0.02
"PUT","train-158 at (53.199836894707175, -3.6232217835817644)",1,0,16,16,16,16,8,0.02
"PUT","train-158 at (53.26760177007848, -3.6598299717541183)",0,0,0,0,0,0,0,0.00
"PUT","train-159 at (52.962535804284194, -4.266821099550966)",1,0,120,121,121,121,8,0.02
"PUT","train-159 at (53.12637771205743, -3.659922880135463)",0,0,0,0,0,0,0,0.00
"PUT","train-159 at (53.21321422381404, -4.290643846191532)",1,0,47,47,47,47,8,0.02
"PUT","train-159 at (53.465175873724114, -4.149535880122223)",1,0,37,37,37,37,8,0.02
"PUT","train-16 at (52.79930617470217, -4.061718951790084)",1,0,38,38,38,38,8,0.02
"PUT","train-16 at (52.919541701054555, -3.7263819130671307)",1,0,150,151,151,151,8,0.02
"PUT","train-16 at (52.99315806787246, -3.8063677709588264)",0,0,0,0,0,0,0,0.00
"PUT","train-16 at (53.109801374473804, -4.411771396270164)",1,0,30,30,30,30,8,0.02
"PUT","train-16 at (53.241169049399765, -4.001422927822799)",0,0,0,0,0,0,0,0.00
"PUT","train-160 at (53.11766213067614, -4.074598810480336)",0,0,0,0,0,0,0,0.00
"PUT","train-160 at (53.16077983403375, -4.2167193619123555)",1,0,20,20,20,20,8,0.02
"PUT","train-160 at (53.39308591013464, -4.273855623213869)",1,0,110,109,109,109,8,0.02
"PUT","train-160 at (53.421779902337484, -3.983773296613497)",1,0,64,64,64,64,8,0.02
"PUT","train-161 at (52.7847647428531, -4.10126909671852)",1,0,21,21,21,21,8,0.02
"PUT","train-161 at (53.15610742121592, -4.358514948896468)",0,0,0,0,0,0,0,0.00
"PUT","train-161 at (53.3002208617543, -3.715758199102127)",1,0,75,75,75,75,8,0.02
"PUT","train-161 at (53.3004480234735, -3.772069105502097)",1,0,53,53,53,53,8,0.02
"PUT","train-162 at (52.700087699772084, -4.248171625560425)",1,0,20,20,20,20,8,0.02
"PUT","train-162 at (53.150906879171956, -4.0335835107239095)",1,0,36,36,36,36,8,0.02
"PUT","train-162 at (53.263902178794545, -4.499136980468164)",0,0,0,0,0,0,0,0.00
"PUT","train-162 at (53.360027335282105, -4.411261026711969)",1,0,120,123,123,123,8,0.02
"PUT","train-163 at (52.719481084486375, -4.339873141853942)",1,0,97,97,97,97,8,0.02
"PUT","train-163 at (52.720359256357774, -3.926071614464905)",1,0,31,31,31,31,8,0.02
"PUT","train-163 at (52.88958179449319, -4.370788192123153)",0,0,0,0,0,0,0,0.00
"PUT","train-163 at (53.10095151362551, -4.430306782885557)",1,0,28,28,28,28,8,0.02
"PUT","train-164 at (52.9379808559474, -4.012671363610222)",1,0,21,21,21,21,8,0.02
"PUT","train-164 at (53.19469821213991, -4.052832938255628)",0,0,0,0,0,0,0,0.00
"PUT","train-164 at (53.22733200408991, -4.347613050557092)",1,0,19,19,19,19,8,0.02
"PUT","train-164 at (53.376415678169046, -4.052754464904475)",1,0,85,85,85,85,8,0.02
"PUT","train-165 at (52.818746010568155, -4.107542352156143)",1,0,18,18,18,18,8,0.02
"PUT","train-165 at (52.873205551427084, -4.367629682566241)",1,0,20,20,20,20,8,0.02
"PUT","train-165 at (53.28870099070264, -3.9004583603011342)",1,0,97,97,97,97,8,0.02
"PUT","train-165 at (53.31277235830963, -4.332983747103119)",0,0,0,0,0,0,0,0.00
"PUT","train-166 at (52.914334757196464, -3.752215170525503)",1,0,20,20,20,20,8,0.02
"PUT","train-166 at (52.928748007236656, -4.094726075745108)",1,0,26,26,26,26,8,0.02
"PUT","train-166 at (53.346424077649864, -4.426963012076705)",0,0,0,0,0,0,0,0.00
"PUT","train-166 at (53.39324311192899, -4.2178263805965175)",1,0,77,77,77,77,8,0.02
"PUT","train-167 at (52.6685132273524, -4.129412975919485)",0,0,0,0,0,0,0,0.00
"PUT","train-167 at (52.91405155873237, -4.39352869441673)",1,0,88,88,88,88,8,0.02
"PUT","train-167 at (53.21574339963429, -4.154288282604021)",1,0,21,21,21,21,8,0.02
"PUT","train-167 at (53.37993846691654, -4.041332964750009)",1,0,27,27,27,27,8,0.02
"PUT","train-168 at (52.733952602919345, -3.9071940193497414)",0,0,0,0,0,0,0,0.00
"PUT","train-168 at (53.065362162933354, -3.854477059201984)",1,0,20,20,20,20,8,0.02
"PUT","train-168 at (53.19484161111061, -3.771308826590329)",1,0,110,107,107,107,8,0.02
"PUT","train-168 at (53.3185752255647, -3.7856250507888305)",1,0,19,19,19,19,8,0.02
"PUT","train-169 at (52.6565245995465, -4.218914468255226)",1,0,31,31,31,31,8,0.02
"PUT","train-169 at (53.02676897570204, -3.831910644881388)",0,0,0,0,0,0,0,0.00
"PUT","train-169 at (53.23420702274315, -4.015730347079978)",1,0,20,20,20,20,8,0.02
"PUT","train-169 at (53.237489102152274, -3.857433444716392)",1,0,120,119,119,119,8,0.02
"PUT","train-17 at (52.7085799842343, -4.027448251457716)",1,0,100,101,101,101,8,0.02
"PUT","train-17 at (52.83014013043902, -4.287229082395229)",0,0,0,0,0,0,0,0.00
"PUT","train-17 at (53.01564703661345, -3.7168757603057845)",1,0,35,35,35,35,8,0.02
"PUT","train-17 at (53.04198644598419, -4.2230270760788455)",1,0,59,59,59,59,8,0.02
"PUT","train-17 at (53.31385925992802, -3.7533948619549724)",0,0,0,0,0,0,0,0.00
"PUT","train-170 at (53.21597534100282, -4.424745662029558)",1,0,20,20,20,20,8,0.02
"PUT","train-170 at (53.27316335970333, -4.397708343548426)",1,0,28,28,28,28,8,0.02
"PUT","train-170 at (53.276027639871366, -4.356061937724044)",1,0,98,98,98,98,8,0.02
"PUT","train-170 at (53.381540884225316, -3.842903264820982)",0,0,0,0,0,0,0,0.00
"PUT","train-171 at (52.853722382680424, -4.010885580027189)",0,0,0,0,0,0,0,0.00
"PUT","train-171 at (52.952130523212155, -3.8764895532466013)",1,0,61,61,61,61,8,0.02
"PUT","train-171 at (53.034576841584865, -3.8190539716206002)",1,0,100,102,102,102,8,0.02
"PUT","train-171 at (53.201628008537575, -3.8860149827610377)",1,0,32,32,32,32,8,0.02
"PUT","train-172 at (52.795291763711056, -3.776582253924168)",1,0,85,85,85,85,8,0.02
"PUT","train-172 at (52.827633811111, -3.795398844954502)",1,0,31,31,31,31,8,0.02
"PUT","train-172 at (52.886601435941905, -3.823938100170472)",0,0,0,0,0,0,0,0.00
"PUT","train-172 at (52.97580545430592, -3.652549802984592)",1,0,66,66,66,66,8,0.02
"PUT","train-173 at (52.94591201178667, -4.159733215915528)",1,0,33,33,33,33,8,0.02
"PUT","train-173 at (53.23507942251376, -3.83565964871936)",0,0,0,0,0,0,0,0.00
"PUT","train-173 at (53.26362999664601, -3.9437539918665743)",1,0,58,58,58,58,8,0.02
"PUT","train-173 at (53.296457796395224, -3.682425909074559)",1,0,120,123,123,123,8,0.02
"PUT","train-174 at (53.07022345335978, -4.368667192315566)",0,0,0,0,0,0,0,0.00
"PUT","train-174 at (53.379445052596466, -3.769151282841902)",1,0,100,103,103,103,8,0.02
"PUT","train-174 at (53.475960941525045, -3.8982132378495087)",1,0,52,52,52,52,8,0.02
"PUT","train-174 at (53.497755713943974, -4.143564062046172)",1,0,56,56,56,56,8,0.02
"PUT","train-175 at (52.68454537986645, -4.227467198693311)",1,0,110,109,109,109,8,0.02
"PUT","train-175 at (53.25514626900118, -3.7019979017215294)",1,0,20,20,20,20,8,0.02
"PUT","train-175 at (53.33752768081146, -3.8879665833882964)",0,0,0,0,0,0,0,0.00
"PUT","train-175 at (53.40293808781475, -4.235674388253822)",1,0,29,29,29,29,8,0.02
"PUT","train-176 at (53.023674651657906, -3.6110100690300797)",1,0,120,122,122,122,8,0.02
"PUT","train-176 at (53.10305581159932, -4.428615438220405)",1,0,37,37,37,37,8,0.02
"PUT","train-176 at (53.20717108831027, -4.032100282324548)",1,0,42,42,42,42,8,0.02
"PUT","train-176 at (53.3430722114019, -3.84060041229321)",0,0,0,0,0,0,0,0.00
"PUT","train-177 at (52.833410578657585, -3.9086859092783253)",0,0,0,0,0,0,0,0.00
"PUT","train-177 at (52.878875580003566, -4.240892230684789)",1,0,39,39,39,39,8,0.02
"PUT","train-177 at (52.94962630577572, -4.303680516543454)",1,0,33,33,33,33,8,0.02
"PUT","train-177 at (52.996309044413, -3.7608780058158437)",1,0,110,110,110,110,8,0.02
"PUT","train-178 at (53.03010082329348, -3.8318986434474986)",1,0,120,121,121,121,8,0.02
"PUT","train-178 at (53.29818800327974, -3.857070866728376)",0,0,0,0,0,0,0,0.00
"PUT","train-178 at (53.30693618612499, -3.7381358633155033)",1,0,37,37,37,37,8,0.02
"PUT","train-178 at (53.44297338519521, -4.126835822581094)",1,0,32,32,32,32,8,0.02
"PUT","train-179 at (52.872576259948815, -3.696722412094599)",1,0,20,20,20,20,8,0.02
"PUT","train-179 at (52.936540608151454, -3.9164167711531404)",0,0,0,0,0,0,0,0.00
"PUT","train-179 at (53.06077838250115, -3.9288507566743798)",1,0,27,27,27,27,8,0.02
"PUT","train-179 at (53.2005801840533, -3.747927355221692)",1,0,76,76,76,76,8,0.02
"PUT","train-18 at (52.79941462483757, -4.203790531278464)",1,0,30,30,30,30,8,0.02
"PUT","train-18 at (53.07278432494246, -4.284494854909298)",0,0,0,0,0,0,0,0.00
"PUT","train-18 at (53.14575665091483, -3.685729134044055)",1,0,29,29,29,29,8,0.02
"PUT","train-18 at (53.17898451512688, -3.7785948674080854)",1,0,48,48,48,48,8,0.02
"PUT","train-18 at (53.253388021395956, -4.432016943709859)",1,0,260,258,258,258,8,0.02
"PUT","train-180 at (52.845358183239256, -4.2201925759275385)",0,0,0,0,0,0,0,0.00
